CASH,3150,718.45,114293,739.8,702,717,721.7
CASH,3273,303.05,92393,308.7,301.55,308.7,310
CASH,3432,81.8,390048,82.45,81.2,82.2,82.5
CASH,3546,2522,56740,2561.2,2490.05,2527.95,2536.7
CASH,10753,206.8,628602,212,197.15,204.15,207.45
CASH,8479,63,850834,63.9,61.5,63.9,63.9
CASH,3721,185.1,43527,189,184.15,189,188
CASH,3724,1138.55,839,1145,1120,1130,1141.1
CASH,11813,356.15,50923,364,352.1,354.4,351.3
CASH,11829,176,9710,183.6,173.6,182.2,188.9
CASH,13081,14.95,527713,15.1,14.55,15.1,15
CASH,13101,15.35,231061,15.35,13.9,14.35,14.6
CASH,14198,236.9,79987,239,231.05,235.5,238.7
CASH,14879,434.35,56379,445,428.15,443.4,440.25
CASH,15342,439,893,455,429.7,450,446.9
CASH,15414,420,55479,428,401,428,429
CASH,16965,87,1055979,87.9,84.3,87,87.9
CASH,17635,456.2,3796,471.5,447.55,465,467.65
CASH,16669,1700.6,162951,1727.9,1698.75,1710,1718.2
CASH,11888,140,726900,144,106.8,133,133.5
CASH,2885,796,3567840,803,787,800.3,809.95
CASH,11483,1221.6,1836682,1237.85,1201.1,1229,1232.75
CASH,1660,202,5246334,207.4,200.25,206.25,207.75
CASH,18096,763.5,651526,776.9,745.25,776.9,777.85
CASH,2963,88.7,3094837,90.45,88.3,88.95,90.45
CASH,3506,201.25,3168129,203.5,193.1,193.1,202.4
CASH,13265,337.05,1068188,347.25,330,345,346.85
CASH,18202,232.7,256727,259.05,228.4,259,258.95
CASH,9479,51.15,1146816,54,51.1,53.8,53.35
CASH,13826,227.45,178801,238,221.05,227.85,229.4
CASH,2475,254,1392192,257,251.35,255.7,257.3
CASH,10440,445.7,361455,452,438.2,446,446.5
CASH,438,269.2,6199298,286.5,267.15,286.2,284.85
CASH,5900,950.7,2318061,980.8,940,978.1,985.55
CASH,14299,161.45,3616994,166.15,152.35,163,163.2
CASH,10516,194.4,3912471,197,183.8,184,182.1
CASH,11957,109.75,3946662,110,106.75,108.1,108.75
CASH,1491,22.95,14165798,25.2,22.75,25,25.35
CASH,3812,116.95,700869,117.2,112.5,114.15,114.15
CASH,11821,79.6,492007,81.9,78.25,81.75,81.8
CASH,15259,89.2,2016291,90.9,86.55,89,90.55
CASH,11630,161.85,2016623,165,160.5,164.9,165
CASH,14732,199.45,5874859,205.45,197.1,202.95,203.5
CASH,10604,397.7,4153287,401.3,391.6,391.6,395.65
CASH,2031,731.2,1536743,757.8,730.65,753,758.45
CASH,10999,920.15,1229876,945,907.05,945,947.15
CASH,14366,98.5,2709385,99,95.6,98,98.15
CASH,1394,385.45,2119430,393.45,384.4,388.95,390.7
CASH,15355,177.1,1388097,182.5,175.35,181.55,181.55
CASH,2484,158.9,1272183,162.35,150,151.2,157.1
CASH,694,315.55,1506043,318.45,310,311,310.8
CASH,275,81.5,2275992,85.1,80.15,84.95,85.1
CASH,4963,762.4,3772158,771,748,770,778.2
CASH,11460,60.25,20093002,62.6,58.9,62.35,62.65
CASH,20374,296.2,4158133,303.9,294.6,303.9,304.95
CASH,14818,307.25,1364273,343,291.5,343,321.4
CASH,13481,22.95,13660079,24.7,20.55,24.7,25
CASH,12026,34,14501493,34.35,32.25,32.25,32.1
CASH,1594,2740.7,369916,2764.45,2720,2731.05,2753.5
CASH,11709,245.1,756776,247.2,235.5,243.65,243.65
CASH,13142,47.7,3375949,48.7,45.7,48.45,48.45
CASH,2840,461,762296,465,436,447.5,453.25
CASH,4717,377.15,743108,387.8,370.5,387.8,386.55
CASH,121,96.5,2474294,112.9,88.7,109.95,110.85
CASH,1363,121.75,6567497,122.5,118.25,121.7,122.85
CASH,7569,30.9,13555458,36,28.4,35.4,36.25
CASH,7406,306.5,861416,321.05,295.1,321,318.9
CASH,25,331.95,1772700,365,321,365,351.55
CASH,11331,428.7,974422,433.9,416.15,422,428.25
CASH,2882,304.85,1591786,315.8,302.55,312,315.85
CASH,11262,383,933482,391.65,379.9,385.05,394.1
CASH,1476,95.45,1656833,99,95.1,99,98.7
CASH,13781,11.95,8622340,12.35,11.6,12.3,12.35
CASH,22415,355.35,456571,368,347.25,367.25,369.75
CASH,11431,107.6,3446929,109.5,105.5,107.2,108.55
CASH,3063,185.8,2324383,192.5,181.8,190.05,192.45
CASH,526,514.15,456072,518.25,507.6,510,508.5
CASH,193,87.55,2164600,88.5,84.65,85,85.1
CASH,1333,454.3,2113005,461.6,450.1,455.2,459.35
CASH,14803,72,5885464,74.6,71.45,73,73.65
CASH,15044,81.4,5323104,85,79,84,84.05
CASH,13167,183.85,1531960,189.4,181.35,186,187.75
CASH,7229,404,480519,407.5,401,405,408.6
CASH,10397,117.9,910828,118.5,113,113.1,115.9
CASH,10447,782.9,245769,794.95,764.3,775,780.65
CASH,11355,49.05,1476290,51.8,49,51.8,51.85
CASH,3787,368.95,1369042,375,360.05,365.1,367.65
CASH,11915,267.95,1839934,272.95,265.8,268,271.6
CASH,881,1554.45,309562,1579.9,1545,1546,1551.7
CASH,10,391.25,638831,401.85,383.3,401,401.85
CASH,6733,532.6,1071244,540.7,524,534.15,541.15
CASH,11723,623.75,2127196,659.7,619.1,647,649.45
CASH,1406,292,686251,296.3,280,280,280.1
CASH,11585,126.15,657240,129.8,123.6,128,128.2
CASH,3045,1721.05,2408514,1766,1706.15,1750.1,1757.45
CASH,12018,23.2,43698068,25.45,22.55,25.45,25.65
CASH,2918,57.5,1415241,62.4,57.1,62.4,62.45
CASH,25414,219.55,649640,231.85,208.15,222,222.5
CASH,3351,498.15,636101,502.7,491.5,492,492.45
CASH,11223,59.75,1679040,60.9,58.15,60.5,60.7
CASH,13528,20.2,10848450,20.9,19.8,20.5,20.65
CASH,13986,303.05,1055532,307.95,299.1,304.85,307.8
CASH,1348,2187.85,614139,2202,2100,2100,2118.75
CASH,1330,636.75,1370266,642.9,630.1,630.1,635.05
CASH,1624,264.35,566496,271,256.1,265.95,264.3
CASH,14450,63.05,2190010,65.05,62,64.15,65.05
CASH,1196,865,1780,872,840,855.05,869.75
CASH,1808,97.35,170242,98,83.25,97,98.15
CASH,3499,387.95,4720400,398.3,385.05,398.3,400.1
CASH,3456,168.4,9950349,172,166.95,172,175.15
CASH,1859,107.85,8300,110.95,105.6,108.7,110.35
CASH,1922,470.05,244652,478,462.8,478,477.85
CASH,1997,220.1,835728,223,217,221,222.35
CASH,10666,872.5,313819,876.85,845,861,872.65
CASH,1979,1704,877,1723.35,1684.05,1710,1713.85
CASH,2043,111.3,56013,113.1,111,113,114.2
CASH,3718,86.6,716061,88.75,85.75,88.15,88.5
CASH,3015,70.1,1287584,70.9,69.1,70.2,70.2
CASH,2265,20.8,419056,21.7,20.3,21.3,21.8
CASH,2277,6387.45,1742,6425,6325,6425,6428.15
CASH,2283,61.95,468365,62.3,61,62.2,62.7
CASH,2307,66.3,19768,66.5,64.05,64.05,65.9
CASH,2406,71,439,78.5,70,73,73.8
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2487,272,493231,275.85,266.05,269.95,275.05
CASH,2535,1890.1,645,1934.85,1886.2,1934.85,1900.2
CASH,2643,1259.9,1950,1307.95,1243.4,1273.2,1299.65
CASH,2649,111,15551,115,110,112.3,115.9
CASH,2705,70,1295781,71.5,66.7,69.95,71.1
CASH,2816,145.05,278172,149.8,141.4,149.8,149.8
CASH,958,75.7,622647,76.85,74.75,76.65,76.65
CASH,637,87.3,1466484,89.9,84,88.75,89.45
CASH,2844,181.1,1544,185,180.75,180.75,181.05
CASH,2859,358.15,79224,364.05,353.55,355,358.3
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,2942,101,55248,102.9,98.1,99.9,101.8
CASH,4067,147.1,1052729,148.5,145.3,148,148.25
CASH,4344,63.4,289,63.95,61.1,62.6,63.6
CASH,4503,296.6,202169,307.1,292.45,301,299.65
CASH,6364,53,66097,54,52.5,53.65,53.6
CASH,7007,129.55,234330,131.3,126.75,128.4,129.35
CASH,7401,134.3,192618,135.7,131.15,131.15,135.1
CASH,8349,84.6,160,87.05,84.6,87.05,86.25
CASH,8585,72.45,113167,74.5,70.5,74,74.75
CASH,10734,80.8,844033,82.5,77.85,79.05,81.35
CASH,1403,121.4,622356,123.95,118.05,120.5,122.3
CASH,10576,494,159238,501.8,492.25,501.1,502.89
CASH,10738,2000,5986,2011,1970,2005,2021.45
CASH,11012,223.15,196172,225.95,213.1,224.6,226.6
CASH,11351,158.3,900500,162.5,156.8,159.95,160.05
CASH,11919,34,5818,35.95,33.05,34,34.7
CASH,11995,80.1,207,86,80.1,86,89.25
CASH,13925,59,19157,61,58.1,61,60.65
CASH,13941,5.15,26377,5.35,4.6,5.05,5.2
CASH,8479,63,850834,63.9,61.5,63.9,63.9
CASH,3192,25.75,2481038,28.6,25.3,27.6,27.55
CASH,14697,91.2,617072,105.5,86.1,104.5,106.1
CASH,14771,20.75,54,20.75,18.8,19,20
CASH,15409,561,9813,573,556.35,573,572.85
CASH,16813,54.85,43668,56.75,54.45,55.6,56.15
CASH,3024,126.95,232427,129.7,122.5,124.95,129.8
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,19061,58.9,695630,61.5,58.7,61.5,61.95
CASH,19091,31.7,25765,32.85,31,32.85,31.75
CASH,13275,106.65,2026,111.5,105.5,109.1,110.4
CASH,13396,11.25,1414771,11.75,11.05,11.5,11.5
CASH,13187,72,4719321,75.2,70.75,75,75.2
CASH,553,407.75,956715,421,403.05,415.3,416.95
CASH,2885,796,3567922,803,787,800.3,809.95
CASH,11483,1221.3,1836722,1237.85,1201.1,1229,1232.75
CASH,13826,227.45,178801,238,221.05,227.85,229.4
CASH,3812,116.95,700869,117.2,112.5,114.15,114.15
CASH,2475,254,1392192,257,251.35,255.7,257.3
CASH,10440,445.7,361457,452,438.2,446,446.5
CASH,14299,161.5,3616996,166.15,152.35,163,163.2
CASH,10516,194.65,3912492,197,183.8,184,182.1
CASH,11957,109.75,3947188,110,106.75,108.1,108.75
CASH,1491,22.95,14165798,25.2,22.75,25,25.35
CASH,15259,89.2,2016291,90.9,86.55,89,90.55
CASH,11630,161.85,2016624,165,160.5,164.9,165
CASH,14732,199.45,5874859,205.45,197.1,202.95,203.5
CASH,10604,398,4153312,401.3,391.6,391.6,395.65
CASH,2031,731.2,1536843,757.8,730.65,753,758.45
CASH,10999,920.15,1229876,945,907.05,945,947.15
CASH,14366,98.55,2709388,99,95.6,98,98.15
CASH,1394,385.45,2119430,393.45,384.4,388.95,390.7
CASH,13,606.05,79450,618.95,592.45,618.95,620.85
CASH,22,1150,205757,1163.7,1133,1151.05,1158.55
CASH,70,2225,1516,2244.75,2215,2230,2242.6
CASH,82,17.8,3290474,18.65,17.25,18.65,18.65
CASH,100,219.8,19157,223.1,216.4,223.1,223.45
CASH,148,29.2,41083,31,29,30.5,30.6
CASH,212,25.05,2244536,25.7,24.7,25.5,25.6
CASH,236,3071.3,69442,3098.85,3005.15,3045,3041.8
CASH,371,636.7,222500,660,635.85,646.2,657.9
CASH,383,1495,44120,1519.95,1484.4,1490,1503.2
CASH,595,161.05,7270,166,151,151,165.1
CASH,601,442,28677,446.7,431.5,431.5,440.15
CASH,4963,762.4,3772408,771,748,770,778.2
CASH,11460,60.25,20093102,62.6,58.9,62.35,62.65
CASH,827,152,13694,157.8,151.1,156.05,156.25
CASH,857,34.1,102697,34.6,33.05,33.45,32.8
CASH,13481,22.95,13660079,24.7,20.55,24.7,25
CASH,12026,33.95,14501593,34.35,32.25,32.25,32.1
CASH,910,1600,2821,1638.95,1576,1616,1645.25
CASH,937,69.95,21003,70.5,69.5,70,70.05
CASH,1139,82.05,41277,84,81.75,84,84.15
CASH,1162,36.55,501955,38.55,36.5,38.55,38.5
CASH,1270,152.05,917981,153.2,150.9,153,153.6
CASH,1289,438,39564,443,428,442,442.55
CASH,1295,366.25,19049,375,366,373.4,373.4
CASH,1901,336.6,325433,339.9,325,333.95,336.3
CASH,4668,719.25,426112,749.9,712.55,737.05,741.5
CASH,4749,960,3595,960,942,959.95,959.9
CASH,13142,47.75,3376048,48.7,45.7,48.45,48.45
CASH,2840,461,762296,465,436,447.5,453.25
CASH,5723,892,4840,893.55,885,887,895.65
CASH,7862,430.35,112838,485.5,421.25,448,451.35
CASH,4717,377.15,743108,387.8,370.5,387.8,386.55
CASH,121,96.5,2474294,112.9,88.7,109.95,110.85
CASH,11663,84,155465,88.9,82.4,87.6,87.6
CASH,11667,37.2,10107,39.9,36.5,38.5,36.3
CASH,11735,128.6,20888,130.45,128,130,130.3
CASH,11774,19.7,713183,20.5,19.45,20.25,20.35
CASH,15313,140.2,1185880,147.2,138.25,146,145.95
CASH,11262,383,933482,391.65,379.9,385.05,394.1
CASH,14091,76.3,3402,79.5,76.1,79.5,80.7
CASH,14106,74.8,23174,76,71.5,72.15,74.75
CASH,14567,398.9,237306,412,392.5,410.05,415.15
CASH,14597,65.5,2187,66.95,63.5,65.2,67.3
CASH,13781,11.95,8622340,12.35,11.6,12.3,12.35
CASH,22415,355.45,456616,368,347.25,367.25,369.75
CASH,14894,91.6,158224,93,90.8,92.95,92.4
CASH,15027,59.5,45753,62.2,57.8,62,62.5
CASH,16705,88,107216,89.95,82.65,89.4,88.45
CASH,16783,200,231376,201.85,195.05,199.95,198.25
CASH,526,514.15,456072,518.25,507.6,510,508.5
CASH,193,87.55,2164600,88.5,84.65,85,85.1
CASH,17547,702,62340,719.4,692.45,710.1,721.5
CASH,17722,68.95,79061,70.9,67.4,70.05,71.85
CASH,17728,29.3,5645,30.25,28.6,29.5,30.75
CASH,17806,207.6,78196,212.3,205.05,208.75,209.6
CASH,17903,1482,1752,1509.45,1473,1490,1502
CASH,17909,50.45,67,58.85,50,50,53.5
CASH,10447,782.9,245769,794.95,764.3,775,780.65
CASH,11355,49.05,1476321,51.8,49,51.8,51.85
CASH,881,1554.45,309562,1579.9,1545,1546,1551.7
CASH,10,391.25,638831,401.85,383.3,401,401.85
CASH,6733,532.6,1071244,540.7,524,534.15,541.15
CASH,11723,624,2127231,659.7,619.1,647,649.45
CASH,1406,291.95,686300,296.3,280,280,280.1
CASH,11585,126,657242,129.8,123.6,128,128.2
CASH,3045,1721.75,2408534,1766,1706.15,1750.1,1757.45
CASH,12018,23.25,43703268,25.45,22.55,25.45,25.65
CASH,2918,57.5,1415691,62.4,57.1,62.4,62.45
CASH,25414,219.55,649640,231.85,208.15,222,222.5
CASH,3351,498.15,636101,502.7,491.5,492,492.45
CASH,11223,59.75,1679040,60.9,58.15,60.5,60.7
CASH,13528,20.2,10848451,20.9,19.8,20.5,20.65
CASH,14537,60.65,3504646,63.25,59.5,63.25,63.3
CASH,1348,2187.85,614139,2202,2100,2100,2118.75
CASH,1330,636.75,1370266,642.9,630.1,630.1,635.05
CASH,1375,21.8,2693765,23.4,21.15,23,23
CASH,14450,63.05,2190010,65.05,62,64.15,65.05
CASH,3499,388,4720407,398.3,385.05,398.3,400.1
CASH,3456,168.3,9950569,172,166.95,172,175.15
CASH,1997,220.1,835728,223,217,221,222.35
CASH,10666,872.5,313819,876.85,845,861,872.65
CASH,3718,86.6,716062,88.75,85.75,88.15,88.5
CASH,10753,206.85,628685,212,197.15,204.15,207.45
CASH,13226,10.85,9317822,10.9,10.4,10.4,10.6
CASH,13986,303.05,1055532,307.95,299.1,304.85,307.8
CASH,724,780.5,91655,818,766,818,806.3
CASH,1076,118.4,2807,121,116.1,121,121.55
CASH,1964,1045,23417,1065,1042.65,1057.9,1035.15
CASH,2976,21,241,22.1,19.25,22.1,21.65
CASH,3021,461,1942,469.85,452.05,452.05,462.8
CASH,3048,61.9,328908,62.9,59.85,61.8,61.2
CASH,3150,718.45,114293,739.8,702,717,721.7
CASH,3252,20.2,146480,20.4,19.25,20,20.25
CASH,3703,127.85,3647531,129.65,119.35,123.5,123.15
CASH,5831,91.1,5558776,93.8,86.4,87,87.7
CASH,3273,303.05,92393,308.7,301.55,308.7,310
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3339,513.5,1429,517,510.55,510.55,515.65
CASH,3348,24.2,11790,24.4,24.05,24.4,24.7
CASH,3360,54.85,4341,55.05,54,55,54.65
CASH,3375,51,7877,53,50.15,53,53.75
CASH,8479,63,850892,63.9,61.5,63.9,63.9
CASH,11203,33.95,1153343,35.1,32.55,34,33.6
CASH,3405,330.75,263082,332.7,328.1,328.15,329.85
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,3546,2522,56740,2561.2,2490.05,2527.95,2536.7
CASH,3579,108.25,59727,111,107.8,111,112.15
CASH,7374,400,97455,412,395,412,413.2
CASH,7506,383.6,109670,387.7,372.35,381.7,384.95
CASH,11287,132.5,255747,135.45,131.2,134.5,136.65
CASH,11532,1130,65442,1148,1128,1148,1147.5
CASH,13332,755.1,903,764.9,738.1,752,752.8
CASH,13342,330,5166,330.9,330,330.05,330
CASH,13801,155.4,519,162,153,162,161.8
CASH,14058,112.1,3716,115,110.7,115,114.05
CASH,17641,385,39419,395,360,382.5,379.25
CASH,17758,100.15,5660,101.75,96.6,98,99.9
CASH,18442,123.05,18126,126.1,121.2,125,128.15
CASH,20188,342.75,1873,348,338,342,339.75
CASH,13187,72,4720668,75.2,70.75,75,75.2
CASH,553,407.95,956815,421,403.05,415.3,416.95
CASH,2885,796,3567922,803,787,800.3,809.95
CASH,11483,1221.3,1836742,1237.85,1201.1,1229,1232.75
CASH,1660,202.05,5247185,207.4,200.25,206.25,207.75
CASH,18096,763.5,651526,776.9,745.25,776.9,777.85
CASH,2963,88.7,3095437,90.45,88.3,88.95,90.45
CASH,3506,201.25,3168129,203.5,193.1,193.1,202.4
CASH,2475,254,1392192,257,251.35,255.7,257.3
CASH,10440,445.75,361462,452,438.2,446,446.5
CASH,438,269.25,6199656,286.5,267.15,286.2,284.85
CASH,5900,950.7,2318061,980.8,940,978.1,985.55
CASH,14299,161.6,3617103,166.15,152.35,163,163.2
CASH,10516,194.65,3912492,197,183.8,184,182.1
CASH,11957,109.75,3947556,110,106.75,108.1,108.75
CASH,1491,22.95,14165798,25.2,22.75,25,25.35
CASH,15259,89.2,2016291,90.9,86.55,89,90.55
CASH,15355,177.1,1388098,182.5,175.35,181.55,181.55
CASH,14732,199.45,5874859,205.45,197.1,202.95,203.5
CASH,10604,398.1,4154149,401.3,391.6,391.6,395.65
CASH,2031,731.9,1536863,757.8,730.65,753,758.45
CASH,10999,920,1230016,945,907.05,945,947.15
CASH,14366,98.55,2709388,99,95.6,98,98.15
CASH,1394,385.45,2120430,393.45,384.4,388.95,390.7
CASH,2484,158.75,1272283,162.35,150,151.2,157.1
CASH,13142,47.75,3376398,48.7,45.7,48.45,48.45
CASH,275,81.5,2275992,85.1,80.15,84.95,85.1
CASH,121,96.5,2474294,112.9,88.7,109.95,110.85
CASH,4963,762.4,3772445,771,748,770,778.2
CASH,11460,60.15,20093632,62.6,58.9,62.35,62.65
CASH,20374,296.2,4158634,303.9,294.6,303.9,304.95
CASH,14818,307.15,1364290,343,291.5,343,321.4
CASH,13481,22.95,13660079,24.7,20.55,24.7,25
CASH,12026,34,14502393,34.35,32.25,32.25,32.1
CASH,1594,2741.95,369917,2764.45,2720,2731.05,2753.5
CASH,11709,245,757276,247.2,235.5,243.65,243.65
CASH,2840,461,762296,465,436,447.5,453.25
CASH,22415,355.45,456616,368,347.25,367.25,369.75
CASH,526,514.15,456072,518.25,507.6,510,508.5
CASH,193,87.55,2164732,88.5,84.65,85,85.1
CASH,1363,121.65,6567585,122.5,118.25,121.7,122.85
CASH,7569,30.9,13555458,36,28.4,35.4,36.25
CASH,7406,306.5,861416,321.05,295.1,321,318.9
CASH,25,331.95,1772710,365,321,365,351.55
CASH,11331,428.65,974440,433.9,416.15,422,428.25
CASH,2882,305,1591825,315.8,302.55,312,315.85
CASH,11262,382.7,933712,391.65,379.9,385.05,394.1
CASH,1476,95.45,1656838,99,95.1,99,98.7
CASH,14977,100.8,3195490,103.5,98.35,103,103.15
CASH,10447,782.9,245769,794.95,764.3,775,780.65
CASH,11431,107.65,3446953,109.5,105.5,107.2,108.55
CASH,3063,185.8,2324383,192.5,181.8,190.05,192.45
CASH,881,1554.5,309838,1579.9,1545,1546,1551.7
CASH,10,391.25,638831,401.85,383.3,401,401.85
CASH,1333,454.3,2113029,461.6,450.1,455.2,459.35
CASH,14803,72.05,5885564,74.6,71.45,73,73.65
CASH,15044,81.45,5323604,85,79,84,84.05
CASH,13167,183.85,1532407,189.4,181.35,186,187.75
CASH,7229,404.1,480617,407.5,401,405,408.6
CASH,11585,126,657242,129.8,123.6,128,128.2
CASH,3787,368.95,1369042,375,360.05,365.1,367.65
CASH,11915,267.8,1840139,272.95,265.8,268,271.6
CASH,2918,57.5,1415691,62.4,57.1,62.4,62.45
CASH,25414,219.5,649660,231.85,208.15,222,222.5
CASH,13528,20.2,10848451,20.9,19.8,20.5,20.65
CASH,14537,60.65,3504646,63.25,59.5,63.25,63.3
CASH,6733,532.6,1071244,540.7,524,534.15,541.15
CASH,11723,624,2127231,659.7,619.1,647,649.45
CASH,1375,21.8,2693765,23.4,21.15,23,23
CASH,1403,121.4,622406,123.95,118.05,120.5,122.3
CASH,3045,1721.75,2408534,1766,1706.15,1750.1,1757.45
CASH,12018,23.25,43707961,25.45,22.55,25.45,25.65
CASH,3351,498.15,636101,502.7,491.5,492,492.45
CASH,1053,126,550952,128.4,119.25,121.45,122.45
CASH,1997,220.05,836728,223,217,221,222.35
CASH,10666,872.5,313819,876.85,845,861,872.65
CASH,13986,303.05,1055532,307.95,299.1,304.85,307.8
CASH,637,87.3,1466484,89.9,84,88.75,89.45
CASH,1348,2187.85,614139,2202,2100,2100,2118.75
CASH,1330,636.75,1370266,642.9,630.1,630.1,635.05
CASH,3499,388,4720445,398.3,385.05,398.3,400.1
CASH,3456,168.4,9950594,172,166.95,172,175.15
CASH,3718,86.6,716062,88.75,85.75,88.15,88.5
CASH,3015,70.1,1287584,70.9,69.1,70.2,70.2
CASH,1196,865,1780,872,840,855.05,869.75
CASH,1808,97.35,170242,98,83.25,97,98.15
CASH,1859,107.85,8300,110.95,105.6,108.7,110.35
CASH,1922,470.05,244652,478,462.8,478,477.85
CASH,2018,384,14187,392.85,380.05,387.6,389.7
CASH,2043,111.3,56013,113.1,111,113,114.2
CASH,2085,307,968,310,304,304,304
CASH,2265,20.8,419056,21.7,20.3,21.3,21.8
CASH,2277,6387.45,1742,6425,6325,6425,6428.15
CASH,2283,61.95,468415,62.3,61,62.2,62.7
CASH,10794,430.4,390650,437.05,419.7,437.05,436.95
CASH,16669,1702,162956,1727.9,1698.75,1710,1718.2
CASH,2307,66.3,19768,66.5,64.05,64.05,65.9
CASH,2319,38.7,632194,42.05,37.7,41,41.45
CASH,2388,48.05,24606,50.05,47.55,49.55,50.1
CASH,2406,71,439,78.5,70,73,73.8
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2487,272,493231,275.85,266.05,269.95,275.05
CASH,2529,21,22707,21.3,18.65,20.1,20.9
CASH,2535,1890.1,645,1934.85,1886.2,1934.85,1900.2
CASH,2643,1259.9,1950,1307.95,1243.4,1273.2,1299.65
CASH,2649,111,15551,115,110,112.3,115.9
CASH,2687,165.6,37847,169,164.1,166.1,168
CASH,2705,70,1295781,71.5,66.7,69.95,71.1
CASH,2708,39,63870,40,38.2,39.1,39.45
CASH,2816,145.05,278172,149.8,141.4,149.8,149.8
CASH,2844,181.1,1544,185,180.75,180.75,181.05
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,3009,39,9177,40.85,39,40.85,40
CASH,4014,178.5,5090,179.95,175,176.05,179.9
CASH,4344,63.4,289,63.95,61.1,62.6,63.6
CASH,4503,296.6,202169,307.1,292.45,301,299.65
CASH,6704,27.85,11786,29.45,27.85,28.55,29.15
CASH,7007,129.55,234330,131.3,126.75,128.4,129.35
CASH,8054,74.9,768570,76.7,72.1,74,74.35
CASH,8349,84.6,160,87.05,84.6,87.05,86.25
CASH,3703,127.85,3647546,129.65,119.35,123.5,123.15
CASH,5831,91.15,5558827,93.8,86.4,87,87.7
CASH,8736,23.35,219539,24.25,23.1,24.05,24.4
CASH,10576,494,159248,501.8,492.25,501.1,502.89
CASH,10738,2000,5986,2011,1970,2005,2021.45
CASH,10786,23.2,183247,23.4,22.55,23.3,23
CASH,10990,120.65,63944,123.5,119.65,123.25,122.05
CASH,11012,223.15,196172,225.95,213.1,224.6,226.6
CASH,10753,206.85,628685,212,197.15,204.15,207.45
CASH,8479,63,851092,63.9,61.5,63.9,63.9
CASH,11325,28,3891,28.5,26.35,27.85,28.45
CASH,11351,158.3,900500,162.5,156.8,159.95,160.05
CASH,11699,82.2,287473,84.75,82,84.75,85.35
CASH,11876,22.1,492364,22.5,21.6,22,22.3
CASH,11909,184.5,692,187.5,180,181,182.05
CASH,11919,34.1,5828,35.95,33.05,34,34.7
CASH,11943,222.75,296506,229,221.7,223.2,223.2
CASH,11995,80.1,207,86,80.1,86,89.25
CASH,13055,35,13727,36.55,34.65,36.2,37.4
CASH,13126,172.15,12587,180,171.15,180,177.8
CASH,13280,34.65,32493,36.45,34.5,36.45,35.5
CASH,13285,640.1,12053,647.65,620,642,647.95
CASH,11888,140,726900,144,106.8,133,133.5
CASH,18202,232.7,256727,259.05,228.4,259,258.95
CASH,13496,54.85,506330,58.35,52.75,58,58
CASH,13683,106.25,17125,121.1,105.4,114.95,106.2
CASH,13925,59,19157,61,58.1,61,60.65
CASH,14134,57.75,11838,59.9,56.15,57.5,58.5
CASH,1327,51.5,90531,52.9,48.1,50.75,50.75
CASH,1378,25.55,55201,26.8,25.1,26.8,26.4
CASH,14255,85.9,10469,88,85.5,87.3,87.45
CASH,14356,394,7058,397,392,393.6,396.15
CASH,1436,33.25,31915,35.95,33.25,35.95,36.5
CASH,1485,72.3,34381,78,68.65,74.4,73.95
CASH,14662,43.8,4478,46.55,43.25,45,45.45
CASH,14682,27.15,2124683,32,25,31.75,31.2
CASH,1515,69,451825,70.5,65.65,66,67.65
CASH,1633,249,37098,257.7,247,253,252.65
CASH,14697,91.2,617074,105.5,86.1,104.5,106.1
CASH,14771,20.75,54,20.75,18.8,19,20
CASH,1720,120.05,12101,125.1,118.25,124,125.2
CASH,3024,126.95,232427,129.7,122.5,124.95,129.8
CASH,14853,136.4,26383,138.2,135.9,138.2,137.85
CASH,14927,23.25,11774,25.4,23,25,25.35
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3637,204.35,108251,205,193.5,203.95,206.8
CASH,14937,60.95,19277,62.5,58.05,58.05,60.3
CASH,14972,438.05,5851,444,430,436.95,438.65
CASH,14987,17.75,202838,19.5,16.4,19,18.55
CASH,15068,430,61078,430,405.15,425,415.5
CASH,5143,72.15,225352,74,71.15,74,74.3
CASH,5258,251.3,439561,253.6,246.35,248.85,251.8
CASH,15083,136.2,1006507,137.1,128.35,131.15,132.15
CASH,15104,12.4,5496,12.65,11.5,12,12.3
CASH,5622,142,2636,142.95,130.65,142.05,142.6
CASH,9348,93.05,175798,94.5,93,94.5,95
CASH,15124,31.35,12638,33,31,32,32.9
CASH,15278,56.45,128720,57.1,55.3,57,57
CASH,9819,399.25,232033,409.5,392.45,405.95,410.35
CASH,11743,136.8,23312,149.35,136,142.85,149.75
CASH,15409,561,9813,573,556.35,573,572.85
CASH,16813,54.85,43668,56.75,54.45,55.6,56.15
CASH,11536,1087.35,906735,1109.8,1083.75,1105.75,1115.15
CASH,3594,22.15,16241800,24,22.1,24,23.15
CASH,11809,57.7,240700,57.85,55.15,57,57.85
CASH,11860,37.95,118624,38.3,37.4,38.2,37.9
CASH,17370,486,5649,500.1,482.1,500.1,512.15
CASH,17438,1211.2,55457,1235,1200,1235,1238.4
